src_ip,dst_ip,packet_count,flow_duration,avg_packet_size
172.16.81.99,172.16.80.10,1.0986122886681098,0.030570037371902434,5.147494476813453
172.16.81.99,172.16.80.10,1.0986122886681098,0.012002862350412088,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.010944103747205797,4.7535901911063645
172.16.81.99,172.16.80.10,1.0986122886681098,0.025512761733097574,5.090678001769792
172.16.81.99,172.16.80.10,1.0986122886681098,0.007465085885667475,5.0401940963378005
172.16.81.99,172.16.80.10,1.0986122886681098,0.19131018774728134,5.0271645960474665
172.16.81.99,172.16.80.10,1.0986122886681098,0.026474488119893346,4.973279507552487
172.16.81.99,172.16.80.10,1.0986122886681098,0.010900239609055971,4.855928904335275
172.16.81.99,172.16.80.10,1.0986122886681098,0.011691385045447497,4.969813299576001
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005818104670482169,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.00037186383347192863,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.01507003844614231,4.987025428457122
172.16.81.99,172.16.80.10,1.0986122886681098,0.018020595920535155,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006568658204065269,4.90527477843843
172.16.81.99,172.16.80.10,1.0986122886681098,0.01879723917557791,5.335131339670753
172.16.81.99,172.16.80.10,1.0986122886681098,0.018150312487676783,5.344723739362192
172.16.81.99,172.16.80.10,1.0986122886681098,0.034299917446894534,4.923623917106626
172.16.81.99,172.16.80.10,1.0986122886681098,0.02360422702384104,4.418840607796598
172.16.81.99,172.16.80.10,1.0986122886681098,0.00048577905445599515,4.987025428457122
172.16.81.99,172.16.80.10,1.0986122886681098,0.00037591543418191763,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.00043311275135734986,4.955827057601261
172.16.81.99,172.16.80.10,1.0986122886681098,0.26322015090917994,4.48863636973214
172.16.81.99,172.16.80.10,1.0986122886681098,0.011404796784790104,4.418840607796598
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004667146496532848,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004888769859075917,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.020170219874219797,5.444579873526289
172.16.81.99,172.16.80.10,1.0986122886681098,0.027564487421393818,5.418320158942733
172.16.81.99,172.16.80.10,1.0986122886681098,0.03911682144585392,5.382198850528739
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006697318867998956,5.204006687076795
172.16.81.99,172.16.80.10,1.0986122886681098,0.012863985520565427,5.344723739362192
172.16.81.99,172.16.80.10,1.0986122886681098,0.018576338766832897,5.335131339670753
172.16.81.99,172.16.80.10,1.0986122886681098,0.015453009595438357,5.093750200806762
172.16.81.99,172.16.80.10,1.0986122886681098,0.029443262090143828,5.043425116919247
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005458295540846656,5.093750200806762
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004829194169055206,5.22305488204749
172.16.81.99,172.16.80.10,1.0986122886681098,0.03195213062518477,5.40042258948519
172.16.81.99,172.16.80.10,1.0986122886681098,0.047469316153600394,5.059425458265688
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006208876079503484,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005486890117408654,4.945207488773801
172.16.81.99,172.16.80.10,1.0986122886681098,0.04930542424857838,4.90527477843843
172.16.81.99,172.16.80.10,1.0986122886681098,0.02466246672345131,4.844187086458591
172.16.81.99,172.16.80.10,1.0986122886681098,0.011627993894571708,4.879006851617819
172.16.81.99,172.16.80.10,1.0986122886681098,0.011038664510761277,4.816241156068032
172.16.81.99,172.16.80.10,1.0986122886681098,0.04767324215031338,5.017279836814924
172.16.81.99,172.16.80.10,1.0986122886681098,0.07426652496856104,5.14166355650266
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006916514705192876,5.537334267018537
172.16.81.99,172.16.80.10,1.0986122886681098,0.010745992361261619,5.5134287461649825
172.16.81.99,172.16.80.10,1.0986122886681098,0.00043382769711977696,5.598421958998375
172.16.81.99,172.16.80.10,1.0986122886681098,0.00029797882377725633,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003370670573658901,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.01803909443802,5.523458920524919
172.16.81.99,172.16.80.10,1.0986122886681098,0.1096783820843247,5.725217755376266
172.16.81.99,172.16.80.10,1.0986122886681098,0.01414546641774206,4.987025428457122
172.16.81.99,172.16.80.10,1.0986122886681098,0.016992805306747124,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.013697793369587449,4.7140245909001735
172.16.81.99,172.16.80.10,1.0986122886681098,0.012750530162184893,5.554895693948484
172.16.81.99,172.16.80.10,1.0986122886681098,0.01079741075415098,4.90527477843843
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005077026706715799,5.090678001769792
172.16.81.99,172.16.80.10,1.0986122886681098,0.09810716271666758,5.678464666671911
172.16.81.99,172.16.80.10,1.0986122886681098,0.007972088410366132,4.816241156068032
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006008726777648542,5.0271645960474665
172.16.81.99,172.16.80.10,1.0986122886681098,0.019388796622728053,5.554895693948484
172.16.81.99,172.16.80.10,1.0986122886681098,0.07153150636957173,5.725217755376266
172.16.81.99,172.16.80.10,1.0986122886681098,0.009381732127368713,5.0466457316192885
172.16.81.99,172.16.80.10,1.0986122886681098,0.000442883632534814,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.00996896981907124,5.0369526024136295
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005110388310036357,5.1647859739235145
172.16.81.99,172.16.80.10,1.0986122886681098,0.02062294619137799,5.178970608915471
172.16.81.99,172.16.80.10,1.0986122886681098,0.0262369301588719,5.244389024522481
172.16.81.99,172.16.80.10,1.0986122886681098,0.03490678324788182,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.009689915532702919,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.02639554061089006,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.07425169416861951,5.056245805348308
172.16.81.99,172.16.80.10,1.0986122886681098,0.000346838877034901,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004988856219307581,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.010164167093443635,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.023020983563497112,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005696581180526199,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.00043311275135734986,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005536930429646009,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003987947536375585,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.00047600859239765994,5.233778845410465
172.16.81.99,172.16.80.10,1.0986122886681098,0.000540825483511533,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006196962542711561,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005996813002405485,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.00039283664793860086,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.000565845585973732,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.00039307497284814166,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005720409432206876,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.010528496338788626,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005729940716981173,5.233778845410465
172.16.81.99,172.16.80.10,1.0986122886681098,0.003433049919735396,4.672828834461906
172.16.81.99,172.16.80.10,1.0986122886681098,0.00469486775521523,4.727387818712341
172.16.81.99,172.16.80.10,1.0986122886681098,0.014790055027223744,5.0369526024136295
172.16.81.99,172.16.80.10,1.0986122886681098,0.00047791503151493154,5.1647859739235145
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003499372389428795,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004876854749465844,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005646541667181808,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.00042191186767900554,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.009416451786788875,4.941642422609304
172.16.81.99,172.16.80.10,1.0986122886681098,0.013159097466386502,4.983606621708336
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007476395305440599,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.00044884144005689723,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.000508894157782132,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006258912779039998,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005458295540846656,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.019208489377291,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.04611329921311504,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0064967375398741175,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006399490737919448,5.233778845410465
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005429700882519443,5.1647859739235145
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005648924506828494,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004388323031446896,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005320087268126173,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003909300466175162,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005749003259276196,5.244389024522481
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003918833477324496,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005029367080329051,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005417786417417564,5.233778845410465
172.16.81.99,172.16.80.10,1.0986122886681098,0.00046790618560150745,5.1647859739235145
172.16.81.99,172.16.80.10,1.0986122886681098,0.009540440730912626,5.244389024522481
172.16.81.99,172.16.80.10,1.0986122886681098,0.009483053473536637,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.00039998637051747907,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005038899023777938,5.056245805348308
172.16.81.99,172.16.80.10,1.0986122886681098,0.00038592520085434007,5.181783550292085
172.16.81.99,172.16.80.10,1.0986122886681098,0.03784951773065806,4.700480365792417
172.16.81.99,172.16.80.10,1.0986122886681098,0.013088033810498586,4.930870325627393
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006137394645852484,5.1029105702054265
172.16.81.99,172.16.80.10,1.0986122886681098,0.00046480818918302714,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005470209957684206,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.013339557630883236,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.00048387263033095984,5.233778845410465
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005558376201093904,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.045049040392096576,4.987025428457122
172.16.81.99,172.16.80.10,1.0986122886681098,0.05886202558297009,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005229535984763662,4.90527477843843
172.16.81.99,172.16.80.10,1.0986122886681098,0.11394445008406287,5.099866427824199
172.16.81.99,172.16.80.10,1.0986122886681098,0.004088615073609383,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.004170293081851084,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.009936393891781607,4.816241156068032
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005279577584822482,5.099866427824199
172.16.81.99,172.16.80.10,1.0986122886681098,0.004754666035700273,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.011283160493651237,5.0466457316192885
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006008726777648542,5.173320876373351
172.16.81.99,172.16.80.10,1.0986122886681098,0.023197809345482958,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.04736153913187541,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.03915442142109739,5.099866427824199
172.16.81.99,172.16.80.10,1.0986122886681098,0.040882722656733275,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006328010666801238,5.5093883366279774
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007788485352259188,5.442417710521793
172.16.81.99,172.16.80.10,1.0986122886681098,0.00237635323560883,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006096888273306504,5.017279836814924
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003301552248209747,4.634728988229636
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003649522414331495,4.6913478822291435
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006087357338274121,4.948759890378168
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004850641458350193,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005179494134287415,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.008822981361382884,4.48863636973214
172.16.81.99,172.16.80.10,1.0986122886681098,0.011103036174377192,5.017279836814924
172.16.81.99,172.16.80.10,1.0986122886681098,0.011528303770516347,5.187385805840755
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005779979813003563,5.204006687076795
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005208089508080203,5.231108616854587
172.16.81.99,172.16.80.10,1.3862943611198906,0.014336794912662137,4.965172920019499
172.16.81.99,172.16.80.10,1.3862943611198906,0.014317052634007692,5.145554611995626
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005779979813003563,5.231108616854587
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005777597004585053,5.147494476813453
172.16.81.99,172.16.80.10,1.0986122886681098,0.20764066117842803,5.111987788356544
172.16.81.99,172.16.80.10,1.0986122886681098,0.024441694986920035,5.062595033026967
172.16.81.99,172.16.80.10,1.0986122886681098,0.011123785131566,4.855928904335275
172.16.81.99,172.16.80.10,1.0986122886681098,0.014754816660814383,5.000584958242754
172.16.81.99,172.16.80.10,1.0986122886681098,0.01720983745624777,4.945207488773801
172.16.81.99,172.16.80.10,1.0986122886681098,0.03670885660242769,4.886582645426277
172.16.81.99,172.16.80.10,1.0986122886681098,0.03971183567521793,5.0369526024136295
172.16.81.99,172.16.80.10,1.0986122886681098,0.00042977633104083487,5.1647859739235145
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005567907640307866,5.0369526024136295
172.16.81.99,172.16.80.10,1.0986122886681098,0.00039974804725509096,5.1647859739235145
172.16.81.99,172.16.80.10,1.0986122886681098,0.04084541648716966,5.056245805348308
172.16.81.99,172.16.80.10,1.0986122886681098,0.0347442207841637,5.181783550292085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007288183622564105,5.204006687076795
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005908650624460662,4.700480365792417
172.16.81.99,172.16.80.10,1.0986122886681098,0.009851408216538151,4.930870325627393
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005067494799609951,4.700480365792417
172.16.81.99,172.16.80.10,1.0986122886681098,0.00865943159367496,4.930870325627393
172.16.81.99,172.16.80.10,1.0986122886681098,0.00036995719216359083,4.700480365792417
172.16.81.99,172.16.80.10,1.0986122886681098,0.014101272322912205,4.930870325627393
172.16.81.99,172.16.80.10,1.0986122886681098,0.004175279023276967,4.672828834461906
172.16.81.99,172.16.80.10,1.0986122886681098,0.008393487945448062,4.727387818712341
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006378046770232639,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.000400939662999052,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0162227346585637,5.167639042905921
172.16.81.99,172.16.80.10,1.0986122886681098,0.029114939645846265,5.156177599386914
172.16.81.99,172.16.80.10,1.0986122886681098,0.011249448592958117,5.090678001769792
172.16.81.99,172.16.80.10,1.0986122886681098,0.023232984395520764,5.0401940963378005
172.16.81.99,172.16.80.10,1.0986122886681098,0.017230694436769396,4.7318028369214575
172.16.81.99,172.16.80.10,1.0986122886681098,0.09209603594536896,4.658710952916121
172.16.81.99,172.16.80.10,1.0986122886681098,0.024746202998892103,5.344723739362192
172.16.81.99,172.16.80.10,1.0986122886681098,0.034942239538107704,5.335131339670753
172.16.81.99,172.16.80.10,1.0986122886681098,0.014544770238373224,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.03994048733251815,5.313205979041787
172.16.81.99,172.16.80.10,1.0986122886681098,0.013812081905936732,5.330300412401088
172.16.81.99,172.16.80.10,1.0986122886681098,0.018400800472352232,5.320567975482857
172.16.81.99,172.16.80.10,1.0986122886681098,0.004199258679982027,4.6443908991413725
172.16.81.99,172.16.80.10,1.0986122886681098,0.005466987144961192,4.700480365792417
172.16.81.99,172.16.80.10,1.0986122886681098,0.003980096469982966,4.454347296253507
172.16.81.99,172.16.80.10,1.0986122886681098,0.006659930861673968,4.5217885770490405
172.16.81.99,172.16.80.10,1.0986122886681098,0.018647013485766493,5.090678001769792
172.16.81.99,172.16.80.10,1.0986122886681098,0.004864998714939973,5.220355825078324
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007688427008714701,4.897839799950911
172.16.81.99,172.16.80.10,1.0986122886681098,0.21004293691005416,5.049856007249537
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004659997274028668,4.976733742420574
172.16.81.99,172.16.80.10,1.0986122886681098,0.017729023451762915,5.030437921392435
172.16.81.99,172.16.80.10,1.0986122886681098,0.02444658087411631,4.976733742420574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0234284046901093,4.418840607796598
172.16.81.99,172.16.80.10,1.0986122886681098,0.017573717631921504,4.48863636973214
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005999195758589601,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004018929545718592,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.01790374294661695,4.987025428457122
172.16.81.99,172.16.80.10,1.0986122886681098,0.02164421469083976,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.0497898416179811,4.774912960575186
172.16.81.99,172.16.80.10,1.0986122886681098,0.00037591543418191763,5.335131339670753
172.16.81.99,172.16.80.10,1.0986122886681098,0.0002729520182796345,5.344723739362192
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006177900854322507,5.123963979403259
172.16.81.99,172.16.80.10,1.0986122886681098,0.023302399076054758,5.354224998486333
172.16.81.99,172.16.80.10,1.0986122886681098,0.018595061033013987,5.558756702605943
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004607569486157097,4.987025428457122
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005258131215460471,4.901564199041894
172.16.81.99,172.16.80.10,1.0986122886681098,0.00035780226836468426,4.955827057601261
172.16.81.99,172.16.80.10,1.0986122886681098,0.01638810128202157,4.418840607796598
172.16.81.99,172.16.80.10,1.0986122886681098,0.02147971504414305,4.48863636973214
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006799769694283635,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004369257895170488,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.009763109892803209,4.418840607796598
172.16.81.99,172.16.80.10,1.0986122886681098,0.012348389676946908,4.48863636973214
172.16.81.99,172.16.80.10,1.0986122886681098,0.000562033039359388,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004538459709446936,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.010003669096137709,4.454347296253507
172.16.81.99,172.16.80.10,1.0986122886681098,0.006574429409222208,4.5217885770490405
172.16.81.99,172.16.80.10,1.0986122886681098,0.02601162756143417,5.444579873526289
172.16.81.99,172.16.80.10,1.0986122886681098,0.05041821345381158,5.418320158942733
172.16.81.99,172.16.80.10,1.0986122886681098,0.05041753336575831,5.382198850528739
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006418552003925853,5.204006687076795
172.16.81.99,172.16.80.10,1.0986122886681098,0.019008265809232244,5.093750200806762
172.16.81.99,172.16.80.10,1.0986122886681098,0.008962639251766704,5.043425116919247
172.16.81.99,172.16.80.10,1.0986122886681098,0.006671772591741396,5.043425116919247
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007705103468831104,5.537334267018537
172.16.81.99,172.16.80.10,1.0986122886681098,0.0008546037468276339,5.5134287461649825
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006058764478673621,5.598421958998375
172.16.81.99,172.16.80.10,1.0986122886681098,0.00030393749467427913,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.000384971894059479,4.840242308167575
172.16.81.99,172.16.80.10,1.0986122886681098,0.023473352943149447,5.27556037942542
172.16.81.99,172.16.80.10,1.0986122886681098,0.01908475781567943,5.335131339670753
