src_ip,dst_ip,packet_count,flow_duration,avg_packet_size,iat_mean,total_bytes
172.16.81.99,172.16.80.10,1.0986122886681098,0.00354257820338582,4.454347296253507,0.00354257820338582,5.14166355650266
172.16.81.99,172.16.80.10,1.0986122886681098,0.005437109741902843,4.5217885770490405,0.005437109741902843,5.209486152841421
172.16.81.99,172.16.80.10,1.0986122886681098,0.008926958633935299,5.0369526024136295,0.008926958633935299,5.726847747587197
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004810129873287903,5.1647859739235145,0.0004810129873287903,5.855071922202427
172.16.81.99,172.16.80.10,1.0986122886681098,0.16273001494853898,5.482720089545816,0.16273001494853898,6.173786103901937
172.16.81.99,172.16.80.10,1.0986122886681098,0.013915776867900588,5.664695085948154,0.013915776867900588,6.3561076606958915
172.16.81.99,172.16.80.10,1.0986122886681098,0.00044193038003729237,5.482720089545816,0.00044193038003729237,6.173786103901937
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005167579371073672,5.664695085948154,0.0005167579371073672,6.3561076606958915
172.16.81.99,172.16.80.10,1.0986122886681098,0.009727457825339583,5.093750200806762,0.009727457825339583,5.783825182329737
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004829194169055206,5.22305488204749,0.0004829194169055206,5.91350300563827
172.16.81.99,172.16.80.10,1.0986122886681098,0.009143149486643718,5.0369526024136295,0.009143149486643718,5.726847747587197
172.16.81.99,172.16.80.10,1.0986122886681098,0.009724388382621697,5.244389024522481,0.009724388382621697,5.934894195619588
172.16.81.99,172.16.80.10,1.0986122886681098,0.009687790455122828,5.305789381386738,0.009687790455122828,5.996452088619021
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006328010666801238,5.3706380281276624,0.0006328010666801238,6.061456918928017
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004898301936542158,5.3981627015177525,0.0004898301936542158,6.089044875446846
172.16.81.99,172.16.80.10,1.0986122886681098,0.007347939555923256,5.090678001769792,0.007347939555923256,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004478881932386563,5.217649463480582,0.0004478881932386563,5.908082938168931
172.16.81.99,172.16.80.10,1.0986122886681098,0.01545793959820269,4.987025428457122,0.01545793959820269,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.011298012229129841,4.901564199041894,0.011298012229129841,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.00045408428131463825,4.90527477843843,0.00045408428131463825,5.594711379601839
172.16.81.99,172.16.80.10,1.0986122886681098,0.012263373235869969,5.093750200806762,0.012263373235869969,5.783825182329737
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004898301936542158,5.22305488204749,0.0004898301936542158,5.91350300563827
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006678258133350585,5.090678001769792,0.0006678258133350585,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005007920174349062,5.217649463480582,0.0005007920174349062,5.908082938168931
172.16.81.99,172.16.80.10,1.0986122886681098,0.013910839256385503,5.217649463480582,0.013910839256385503,5.908082938168931
172.16.81.99,172.16.80.10,1.0986122886681098,0.006620141621484523,5.0466457316192885,0.006620141621484523,5.736572297479192
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005138983881440234,5.173320876373351,0.0005138983881440234,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006628223532041075,5.1647859739235145,0.0006628223532041075,5.855071922202427
172.16.81.99,172.16.80.10,1.0986122886681098,0.011811086743304524,5.161924741642482,0.011811086743304524,5.8522024797744745
172.16.81.99,172.16.80.10,1.0986122886681098,0.018967795194460537,5.2284312390838705,0.018967795194460537,5.918893854273146
172.16.81.99,172.16.80.10,1.0986122886681098,0.010737029251534226,5.1029105702054265,0.010737029251534226,5.793013608384144
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004750553714760811,5.173320876373351,0.0004750553714760811,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004238184099310805,5.056245805348308,0.0004238184099310805,5.746203190540153
172.16.81.99,172.16.80.10,1.0986122886681098,0.00040379953499118356,5.181783550292085,0.00040379953499118356,5.872117789475416
172.16.81.99,172.16.80.10,1.0986122886681098,0.00033206194201882555,5.1029105702054265,0.00033206194201882555,5.793013608384144
172.16.81.99,172.16.80.10,1.0986122886681098,0.00036685889228414795,5.173320876373351,0.00036685889228414795,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.021161605642868137,4.930870325627393,0.021161605642868137,5.62040086571715
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006497179342151403,5.217649463480582,0.0006497179342151403,5.908082938168931
172.16.81.99,172.16.80.10,1.0986122886681098,0.036612325360590926,5.090678001769792,0.036612325360590926,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.011800248203152104,5.0401940963378005,0.011800248203152104,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.005316879739629681,5.0401940963378005,0.005316879739629681,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.24006987817234998,4.983606621708336,0.24006987817234998,5.673323267171493
172.16.81.99,172.16.80.10,1.0986122886681098,0.005001414766552143,5.0401940963378005,0.005001414766552143,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.009335201169688254,5.0466457316192885,0.009335201169688254,5.736572297479192
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004626634168095056,5.173320876373351,0.0004626634168095056,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.011285046440541558,5.090678001769792,0.011285046440541558,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.004946613336909098,5.0401940963378005,0.004946613336909098,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0053047847971771514,5.0401940963378005,0.0053047847971771514,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.012695210122203822,5.093750200806762,0.012695210122203822,5.783825182329737
172.16.81.99,172.16.80.10,1.0986122886681098,0.02158541792464496,5.043425116919247,0.02158541792464496,5.733341276897746
172.16.81.99,172.16.80.10,1.0986122886681098,0.00740355619118086,4.757891273005756,0.00740355619118086,5.44673737166631
172.16.81.99,172.16.80.10,1.0986122886681098,0.1414264594719915,4.808111029984782,0.1414264594719915,5.497168225293202
172.16.81.99,172.16.80.10,1.0986122886681098,0.009551067639402173,4.824305715904762,0.009551067639402173,5.5134287461649825
172.16.81.99,172.16.80.10,1.0986122886681098,0.013500462045774738,4.824305715904762,0.013500462045774738,5.5134287461649825
172.16.81.99,172.16.80.10,1.0986122886681098,0.011041965722518216,5.0369526024136295,0.011041965722518216,5.726847747587197
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005739471992670941,5.1647859739235145,0.0005739471992670941,5.855071922202427
172.16.81.99,172.16.80.10,1.0986122886681098,0.009981952682753597,5.1149953094204985,0.009981952682753597,5.805134968916488
172.16.81.99,172.16.80.10,1.0986122886681098,0.01306426636157189,5.5093883366279774,0.01306426636157189,6.20050917404269
172.16.81.99,172.16.80.10,1.0986122886681098,0.013678038471430362,5.501258210544727,0.013678038471430362,6.192362489474872
172.16.81.99,172.16.80.10,1.0986122886681098,0.01339672400657764,4.418840607796598,0.01339672400657764,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.015391969452604253,4.48863636973214,0.015391969452604253,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.005875696258107124,4.672828834461906,0.005875696258107124,5.3612921657094255
172.16.81.99,172.16.80.10,1.0986122886681098,0.009711638288943752,4.727387818712341,0.009711638288943752,5.41610040220442
172.16.81.99,172.16.80.10,1.0986122886681098,0.006472102272118305,5.090678001769792,0.006472102272118305,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.0020649555917452854,5.0401940963378005,0.0020649555917452854,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007047553400087471,5.017279836814924,0.0007047553400087471,5.707110264748875
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003620922583404143,4.634728988229636,0.0003620922583404143,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003358753655078505,4.6913478822291435,0.0003358753655078505,5.37989735354046
172.16.81.99,172.16.80.10,1.0986122886681098,0.040395115090116444,5.0401940963378005,0.040395115090116444,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0036991281749195934,5.0401940963378005,0.0036991281749195934,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.010156378814732253,5.093750200806762,0.010156378814732253,5.783825182329737
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004569440013242203,5.22305488204749,0.0004569440013242203,5.91350300563827
172.16.81.99,172.16.80.10,1.0986122886681098,0.003286676696269149,4.6443908991413725,0.003286676696269149,5.332718793265369
172.16.81.99,172.16.80.10,1.0986122886681098,0.005252371689382102,4.700480365792417,0.005252371689382102,5.389071729816501
172.16.81.99,172.16.80.10,1.0986122886681098,0.01587830900136007,4.886582645426277,0.01587830900136007,5.575949103146316
172.16.81.99,172.16.80.10,1.0986122886681098,0.024895515290478246,4.757891273005756,0.024895515290478246,5.44673737166631
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006659197362370985,5.1647859739235145,0.0006659197362370985,5.855071922202427
172.16.81.99,172.16.80.10,1.0986122886681098,0.030415788134662024,5.1029105702054265,0.030415788134662024,5.793013608384144
172.16.81.99,172.16.80.10,1.0986122886681098,0.010955659033295354,5.173320876373351,0.010955659033295354,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.005662116799514452,5.0401940963378005,0.005662116799514452,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.02305243707573285,4.987025428457122,0.02305243707573285,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.03753955938657758,4.901564199041894,0.03753955938657758,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.028173367113199854,4.7140245909001735,0.028173367113199854,5.402677381872279
172.16.81.99,172.16.80.10,1.0986122886681098,0.0058119353581419,5.0401940963378005,0.0058119353581419,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.015301341445060011,4.418840607796598,0.015301341445060011,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.01237711936100007,4.48863636973214,0.01237711936100007,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.015139787217905284,5.090678001769792,0.015139787217905284,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.007276461720885441,5.0401940963378005,0.007276461720885441,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006597249605773053,5.017279836814924,0.0006597249605773053,5.707110264748875
172.16.81.99,172.16.80.10,1.0986122886681098,0.06142067903148386,5.090678001769792,0.06142067903148386,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.045955508716898574,5.0401940963378005,0.045955508716898574,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006146925533194775,4.634728988229636,0.0006146925533194775,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005379660033697866,4.840242308167575,0.0005379660033697866,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005150898678724853,4.840242308167575,0.0005150898678724853,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005589353345322916,4.634728988229636,0.0005589353345322916,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003649522414331495,4.6913478822291435,0.0003649522414331495,5.37989735354046
172.16.81.99,172.16.80.10,1.3862943611198906,0.021647947702138653,5.139712336371398,0.010882551912228294,6.234410725718371
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006127863749426402,5.017279836814924,0.0006127863749426402,5.707110264748875
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003637605828052132,4.634728988229636,0.0003637605828052132,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004347809573412289,4.6913478822291435,0.0004347809573412289,5.37989735354046
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005617947547133664,4.634728988229636,0.0005617947547133664,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004969792227922593,4.634728988229636,0.0004969792227922593,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.00037591543418191763,4.6913478822291435,0.00037591543418191763,5.37989735354046
172.16.81.99,172.16.80.10,1.0986122886681098,0.019593619883884382,4.418840607796598,0.019593619883884382,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.023898980278388594,4.48863636973214,0.023898980278388594,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.01323697931542567,5.0466457316192885,0.01323697931542567,5.736572297479192
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005627478929567755,5.173320876373351,0.0005627478929567755,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.009487068327077738,5.090678001769792,0.009487068327077738,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.005922625475582886,5.0401940963378005,0.005922625475582886,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007138088222639837,5.017279836814924,0.0007138088222639837,5.707110264748875
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004209585951898775,4.634728988229636,0.0004209585951898775,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003609005963043475,4.6913478822291435,0.0003609005963043475,5.37989735354046
172.16.81.99,172.16.80.10,1.0986122886681098,0.0008436458008039843,4.987025428457122,0.0008436458008039843,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003027457633353319,4.901564199041894,0.0003027457633353319,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004829194169055206,4.955827057601261,0.0004829194169055206,5.645446897643238
172.16.81.99,172.16.80.10,1.0986122886681098,0.021835746847189683,5.335131339670753,0.021835746847189683,6.025865973825314
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005877674469309178,5.090678001769792,0.0005877674469309178,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.0027123826153007007,5.0401940963378005,0.0027123826153007007,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005837167044715183,4.987025428457122,0.0005837167044715183,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.00029392690728629624,4.901564199041894,0.00029392690728629624,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.0078223565967951,4.774912960575186,0.0078223565967951,5.4638318050256105
172.16.81.99,172.16.80.10,1.0986122886681098,0.00028296281563972784,4.840242308167575,0.00028296281563972784,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.00034397884213770657,4.840242308167575,0.00034397884213770657,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0304962689660447,4.418840607796598,0.0304962689660447,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.043416510981530085,4.48863636973214,0.043416510981530085,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.010468098596041529,4.897839799950911,0.010468098596041529,5.58724865840025
172.16.81.99,172.16.80.10,1.0986122886681098,0.010379854710648465,4.983606621708336,0.010379854710648465,5.673323267171493
172.16.81.99,172.16.80.10,1.0986122886681098,0.013088975083975711,5.099866427824199,0.013088975083975711,5.7899601708972535
172.16.81.99,172.16.80.10,1.0986122886681098,0.0215070168583503,5.049856007249537,0.0215070168583503,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.01594307383464142,5.099866427824199,0.01594307383464142,5.7899601708972535
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005220004223027202,5.2284312390838705,0.0005220004223027202,5.918893854273146
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006559127718663351,5.017279836814924,0.0006559127718663351,5.707110264748875
